SNR,NoiseType,Noisy_PSNR,Noisy_SSIM,Wiener_PSNR,Wiener_SSIM,Wiener_Balance,Wiener_PSF,TV_PSNR,TV_SSIM,TV_Weight,RL_PSNR,RL_SSIM,RL_Iterations,RL_PSF,BM3D_PSNR,BM3D_SSIM,BM3D_Sigma,BM3D_Estimated_Sigma,BM3D_Stage
20,Gaussian,12.975251545079738,0.2535040127338604,15.28870618316937,0.4928425773058414,10.0,3,14.587414633746661,0.48164152577341696,0.6,15.050679445347805,0.49870003486465236,1,15,14.485980461999866,0.4772222733832026,2.0,0.024989728181064538,HARD_THRESHOLDING
20,Poisson,12.888704077766246,0.31741500965339003,15.100175827354354,0.4782365101867737,2.0,11,14.00581971434196,0.4898299546674387,1.0,14.680431886550164,0.4802616130292708,1,15,14.17874706902374,0.48774778818737363,2.0,0.0171247596417938,HARD_THRESHOLDING
20,SaltPepper,12.725116922274475,0.3804563357141614,15.150933487069782,0.47519494289485936,5.0,3,14.679650699317241,0.49776664806542004,0.4,14.695563464769696,0.4907615347811704,1,19,14.35110058858686,0.49580011184687484,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
20,Mix,12.941319559833847,0.28498019631768656,15.101686189871252,0.4825603578315872,10.0,3,14.920650728871136,0.4867804185618827,0.4,14.877314335431729,0.4910354106019965,1,15,14.346603445940477,0.4799820685606853,2.0,0.021059905422725497,HARD_THRESHOLDING
50,Gaussian,12.90184591865227,0.31544865416716883,15.221168934386505,0.4881112336653549,5.0,3,14.93964082781891,0.49583885354031987,0.4,14.94889580111517,0.49843292622762164,1,15,14.397032873731263,0.48894177153637614,2.0,0.01745566913802487,HARD_THRESHOLDING
50,Poisson,12.874145757903149,0.36468628027083444,15.171944762277755,0.4836521163068235,2.0,11,14.079028035400752,0.49233329324716113,1.0,14.746103295076498,0.48482422311749074,1,15,14.230795268486089,0.49106043269986976,2.0,0.011186045170061332,HARD_THRESHOLDING
50,SaltPepper,12.781249014251708,0.39603711482984344,15.302185266586218,0.4832676824209654,2.0,11,14.645877539705358,0.4975899403503584,0.4,14.870510049709715,0.49061410562588215,1,15,14.340200469079637,0.49643214371469857,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
50,Mix,12.89417761177679,0.3377489757997599,15.106767074905434,0.4820954290714884,5.0,3,14.739809118215321,0.4946319070383177,0.4,14.842443955449667,0.4919979759299752,1,15,14.31058428342176,0.4891346200801973,2.0,0.014831323192196794,HARD_THRESHOLDING
100,Gaussian,12.863970543150325,0.3478946020404968,15.339912800136835,0.48707960093147273,2.0,11,14.796040308134934,0.4977992593594072,0.4,14.901431124718256,0.49623865564783964,1,15,14.355496750281905,0.49333861612305757,2.0,0.013422329734034975,HARD_THRESHOLDING
100,Poisson,12.862676736121655,0.38438332193085994,15.207517849581851,0.4856775986143684,2.0,11,14.117372095013556,0.4934384917897906,1.0,14.779111265748178,0.4868576575233273,1,15,14.257006604550464,0.49248688567806,2.0,0.008000468652443382,HARD_THRESHOLDING
100,SaltPepper,12.799823061804299,0.4013701687937167,15.29912743604719,0.48621624416868525,2.0,11,14.63262943361227,0.4977479181005439,0.4,14.866365336187128,0.4908482585199327,1,15,14.336720080101045,0.4967261331967216,2.0,1.7846175051468041e-35,HARD_THRESHOLDING
100,Mix,12.864459011749949,0.36304738527426855,15.261317834298818,0.48484266294734024,2.0,11,14.683071094115629,0.49502323304027485,0.4,14.82918736157005,0.49092121082992046,1,15,14.298202752753298,0.49230717304452165,2.0,0.01153006001805593,HARD_THRESHOLDING
